word,frequency
ability,7
absolutely,7
access,7
accident,7
account,7
achieve,7
action,7
active,7
activity,7
actual,7
addition,7
additional,7
address,7
admit,7
advantage,7
advice,7
afford,7
age,7
aim,7
alarm,7
alcohol,7
alone,7
amount,7
anxiety,7
anxious,7
apartment,7
apologize,7
appear,7
appearance,7
application,7
apply,7
appreciate,7
approach,7
appropriate,7
approve,7
argue,7
arrange,7
article,7
assume,7
attack,7
attempt,7
available,7
average,7
avoid,7
aware,7
awesome,7
background,7
balance,7
band,7
bar,7
barely,7
base,7
basis,7
bear,7
beat,7
behave,7
behavior,7
belt,7
benefit,7
besides,7
beyond,7
bill,7
bit,7
block,7
blue,7
board,7
boring,7
brain,7
brief,7
broke,7
brush,7
budget,7
bug,7
butter,7
calendar,7
cancel,7
cancer,7
career,7
cause,7
cell,7
challenge,7
character,7
charge,7
chat,7
check,7
chip,7
choice,7
choose,7
claim,7
classic,7
clean,7
client,7
close,7
code,7
collect,7
collection,7
comment,7
communication,7
community,7
company,7
compare,7
complain,7
complete,7
concern,7
concerned,7
condition,7
consider,7
contact,7
content,7
control,7
conversation,7
copy,7
correct,7
cover,7
cow,7
crash,7
crazy,7
credit,7
crime,7
criminal,7
crisis,7
critical,7
cross,7
crowd,7
culture,7
current,7
cute,7
dangerous,7
dead,7
deal,7
decide,7
definitely,7
delicious,7
deliver,7
demand,7
depend,7
describe,7
deserve,7
design,7
despite,7
detail,7
develop,7
device,7
die,7
diet,7
direct,7
director,7
disaster,7
discount,7
disease,7
display,7
divide,7
document,7
doubt,7
down,7
drove,7
due,7
edge,7
effect,7
egg,7
emergency,7
emotion,7
emotional,7
employee,7
employer,7
empty,7
encourage,7
engine,7
environment,7
episode,7
equal,7
equipment,7
escape,7
essay,7
essential,7
establish,7
even,7
evidence,7
excellent,7
excuse,7
exist,7
exit,7
factor,7
fair,7
fast,7
fault,7
feature,7
feedback,7
felt,7
female,7
figure,7
file,7
final,7
fine,7
fit,7
flat,7
flight,7
focus,7
force,7
formal,7
former,7
forward,7
frame,7
fuel,7
function,7
fund,7
furniture,7
further,7
gap,7
garbage,7
gear,7
gender,7
general,7
generally,7
generate,7
generation,7
giant,7
given,7
grab,7
grateful,7
green,7
grocery,7
group,7
guarantee,7
guilty,7
guy,7
handle,7
hardly,7
head,7
hide,7
